0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
75.000	33.122	15.559	7.401	3.472	1.588	0.706	0.305	0.140	0.223	1.028	3.637	9.669	22.083	50.000	
75.000	44.380	24.403	12.745	6.368	3.056	1.414	0.633	0.305	0.474	1.933	6.244	15.076	29.589	50.000	
75.000	48.519	28.769	15.934	8.344	4.166	1.995	0.921	0.459	0.676	2.533	7.732	17.672	32.351	50.000	
75.000	50.127	30.810	17.655	9.537	4.900	2.411	1.142	0.581	0.814	2.874	8.487	18.845	33.424	50.000	
75.000	50.771	31.736	18.526	10.201	5.343	2.680	1.295	0.668	0.900	3.051	8.844	19.357	33.856	50.000	
75.000	51.032	32.148	18.948	10.549	5.592	2.841	1.391	0.726	0.950	3.139	9.006	19.576	34.031	50.000	
75.000	51.139	32.327	19.146	10.723	5.725	2.932	1.449	0.761	0.979	3.181	9.076	19.668	34.104	50.000	
75.000	51.206	32.465	19.329	10.921	5.919	3.114	1.616	0.918	1.132	3.337	9.244	19.843	34.270	50.000	
75.000	51.517	33.114	20.234	11.983	7.062	4.292	2.807	2.112	2.326	4.534	10.445	21.047	35.141	50.000	
75.000	52.961	35.861	23.896	16.200	11.579	8.959	7.544	6.879	7.106	9.320	15.235	25.299	37.783	50.000	
75.000	57.088	43.189	33.321	26.862	22.918	20.647	19.403	18.818	19.081	21.311	26.658	34.732	43.330	50.000	
75.000	65.311	56.882	50.375	45.885	43.042	41.359	40.415	39.978	40.311	42.173	45.919	50.433	52.884	50.000	
75.000	78.574	76.581	73.888	71.735	70.280	69.383	68.865	68.649	68.903	69.910	71.526	72.433	68.829	50.000	
75.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	50.000	

