0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	
75.000	18.750	4.688	1.172	0.293	0.073	0.018	0.005	0.001	0.000	0.000	0.000	0.000	12.500	50.000	
75.000	23.438	7.031	2.051	0.586	0.165	0.046	0.013	0.003	0.001	0.000	0.000	0.000	15.625	50.000	
75.000	24.609	7.910	2.490	0.769	0.233	0.070	0.021	0.006	0.002	0.000	0.000	0.000	16.406	50.000	
75.000	24.902	8.203	2.673	0.861	0.274	0.086	0.027	0.008	0.002	0.001	0.000	0.000	16.602	50.000	
75.000	24.976	8.295	2.742	0.901	0.294	0.095	0.030	0.010	0.003	0.001	0.000	0.000	16.650	50.000	
75.000	24.994	8.322	2.766	0.917	0.303	0.099	0.032	0.011	0.003	0.001	0.000	0.000	16.663	50.000	
75.000	24.998	8.330	2.774	0.923	0.306	0.101	0.033	0.011	0.004	0.001	0.000	0.000	16.666	50.000	
75.000	25.000	8.332	2.777	0.925	0.308	0.102	0.034	0.011	0.004	0.001	0.000	0.000	16.666	50.000	
75.000	25.000	8.333	2.777	0.926	0.308	0.103	0.034	0.011	0.004	0.001	0.000	0.000	16.667	50.000	
75.000	25.000	8.333	2.778	0.926	0.309	0.103	0.034	0.011	0.004	0.001	0.000	0.000	16.667	50.000	
75.000	25.000	8.333	2.778	0.926	0.309	0.103	0.034	0.011	0.004	0.001	0.000	0.000	16.667	50.000	
75.000	25.000	8.333	2.778	0.926	0.309	0.103	0.034	0.011	0.004	0.001	0.000	0.000	16.667	50.000	
75.000	50.000	39.583	35.590	34.129	33.609	33.428	33.366	33.344	33.337	33.335	33.334	33.333	50.000	50.000	
75.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	100.000	50.000	

